run,wsi_id,true_label,predicted_label,prob_chromophobe,prob_clearcell,prob_oncocytoma,prob_papillary
4,DHMC_0076,papillary,oncocytoma,0.109778,0.000845,0.528146,0.361231
5,DHMC_0043,chromophobe,clearcell,0.008087,0.908859,0.036832,0.046222
5,DHMC_0044,chromophobe,oncocytoma,0.070887,0.038009,0.631399,0.259705
5,DHMC_0045,chromophobe,clearcell,0.010154,0.852426,0.05778,0.07964
5,DHMC_0046,chromophobe,oncocytoma,0.066215,0.008121,0.626946,0.298718
5,DHMC_0047,chromophobe,oncocytoma,0.05281,0.162616,0.512382,0.272191
5,DHMC_0052,clearcell,oncocytoma,0.040053,0.035187,0.695349,0.229411
5,DHMC_0053,clearcell,clearcell,0.000432,0.991707,0.002175,0.005685
5,DHMC_0054,clearcell,clearcell,0.001317,0.97911,0.006434,0.013139
5,DHMC_0055,clearcell,oncocytoma,0.045846,0.059313,0.495601,0.399241
5,DHMC_0056,clearcell,clearcell,0.003385,0.956522,0.016448,0.023646
5,DHMC_0024,oncocytoma,oncocytoma,0.059267,0.176981,0.512597,0.251155
5,DHMC_0025,oncocytoma,oncocytoma,0.057464,0.164448,0.499882,0.278206
5,DHMC_0026,oncocytoma,oncocytoma,0.060479,0.183667,0.484147,0.271707
5,DHMC_0027,oncocytoma,oncocytoma,0.023816,0.013384,0.77229,0.190511
5,DHMC_0028,oncocytoma,oncocytoma,0.075493,0.126099,0.537836,0.260573
5,DHMC_0072,papillary,clearcell,0.050308,0.332548,0.313987,0.303158
5,DHMC_0073,papillary,oncocytoma,0.045965,0.282057,0.371948,0.30003
5,DHMC_0074,papillary,oncocytoma,0.136995,0.01287,0.570004,0.28013
5,DHMC_0075,papillary,oncocytoma,0.070613,0.168879,0.440374,0.320134
5,DHMC_0076,papillary,oncocytoma,0.100279,0.011273,0.474466,0.413981
6,DHMC_0043,chromophobe,clearcell,0.007602,0.911824,0.035478,0.045096
6,DHMC_0044,chromophobe,oncocytoma,0.074091,0.059905,0.600353,0.265651
6,DHMC_0045,chromophobe,clearcell,0.015988,0.743305,0.102096,0.138611
6,DHMC_0046,chromophobe,oncocytoma,0.063852,0.007762,0.619451,0.308934
6,DHMC_0047,chromophobe,oncocytoma,0.044128,0.255484,0.452476,0.247913
6,DHMC_0052,clearcell,oncocytoma,0.028867,0.00795,0.770284,0.1929
6,DHMC_0053,clearcell,clearcell,0.000688,0.985987,0.003828,0.009497
6,DHMC_0054,clearcell,clearcell,0.001044,0.983285,0.005058,0.010613
6,DHMC_0055,clearcell,papillary,0.04014,0.046239,0.45458,0.459041
6,DHMC_0056,clearcell,clearcell,0.007057,0.910896,0.036298,0.04575
6,DHMC_0024,oncocytoma,oncocytoma,0.057691,0.176714,0.514311,0.251284
6,DHMC_0025,oncocytoma,oncocytoma,0.064407,0.113297,0.535882,0.286415
6,DHMC_0026,oncocytoma,oncocytoma,0.056207,0.233336,0.43979,0.270667
6,DHMC_0027,oncocytoma,oncocytoma,0.016506,0.003215,0.840412,0.139866
6,DHMC_0028,oncocytoma,oncocytoma,0.076026,0.139299,0.523332,0.261343
6,DHMC_0072,papillary,oncocytoma,0.061546,0.103807,0.478664,0.355984
6,DHMC_0073,papillary,oncocytoma,0.046235,0.31872,0.349068,0.285977
6,DHMC_0074,papillary,oncocytoma,0.132079,0.009216,0.591276,0.267429
6,DHMC_0075,papillary,oncocytoma,0.078038,0.160445,0.434407,0.32711
6,DHMC_0076,papillary,oncocytoma,0.103636,0.008117,0.478956,0.409292
7,DHMC_0043,chromophobe,clearcell,0.01491,0.836505,0.07211,0.076475
7,DHMC_0044,chromophobe,oncocytoma,0.072512,0.029563,0.657989,0.239936
7,DHMC_0045,chromophobe,clearcell,0.01536,0.766495,0.094503,0.123642
7,DHMC_0046,chromophobe,oncocytoma,0.066737,0.005958,0.627138,0.300167
7,DHMC_0047,chromophobe,oncocytoma,0.050368,0.113732,0.561851,0.274049
7,DHMC_0052,clearcell,oncocytoma,0.029217,0.004202,0.7648,0.201781
7,DHMC_0053,clearcell,clearcell,0.001231,0.974634,0.007438,0.016698
7,DHMC_0054,clearcell,clearcell,0.002086,0.966154,0.010964,0.020796
7,DHMC_0055,clearcell,oncocytoma,0.033953,0.011446,0.544133,0.410467
7,DHMC_0056,clearcell,clearcell,0.003531,0.95839,0.016022,0.022058
7,DHMC_0024,oncocytoma,oncocytoma,0.06197,0.115624,0.559092,0.263315
7,DHMC_0025,oncocytoma,oncocytoma,0.061,0.203027,0.478378,0.257595
7,DHMC_0026,oncocytoma,oncocytoma,0.062833,0.158739,0.508591,0.269836
7,DHMC_0027,oncocytoma,oncocytoma,0.027482,0.016541,0.755868,0.200109
7,DHMC_0028,oncocytoma,oncocytoma,0.075374,0.1367,0.527627,0.260299
7,DHMC_0072,papillary,oncocytoma,0.053048,0.258405,0.356972,0.331575
7,DHMC_0073,papillary,clearcell,0.045558,0.326493,0.325637,0.302312
7,DHMC_0074,papillary,oncocytoma,0.137612,0.008923,0.584628,0.268838
7,DHMC_0075,papillary,oncocytoma,0.069496,0.149646,0.446447,0.334411
7,DHMC_0076,papillary,oncocytoma,0.112519,0.002407,0.508291,0.376783
8,DHMC_0043,chromophobe,clearcell,0.013056,0.847175,0.065492,0.074278
8,DHMC_0044,chromophobe,oncocytoma,0.074382,0.02626,0.6392,0.260159
8,DHMC_0045,chromophobe,clearcell,0.011627,0.817075,0.071231,0.100067
8,DHMC_0046,chromophobe,oncocytoma,0.061739,0.004296,0.647676,0.28629
8,DHMC_0047,chromophobe,oncocytoma,0.052394,0.116807,0.574055,0.256744
8,DHMC_0052,clearcell,oncocytoma,0.033722,0.021082,0.707343,0.237854
8,DHMC_0053,clearcell,clearcell,0.000566,0.989492,0.00282,0.007122
8,DHMC_0054,clearcell,clearcell,0.00164,0.973014,0.008314,0.017032
8,DHMC_0055,clearcell,oncocytoma,0.039553,0.0482,0.489231,0.423016
8,DHMC_0056,clearcell,clearcell,0.004738,0.941762,0.022917,0.030583
8,DHMC_0024,oncocytoma,oncocytoma,0.055492,0.113823,0.570369,0.260316
8,DHMC_0025,oncocytoma,oncocytoma,0.057302,0.240911,0.429818,0.271969
8,DHMC_0026,oncocytoma,oncocytoma,0.0549,0.284094,0.407545,0.253462
8,DHMC_0027,oncocytoma,oncocytoma,0.016664,0.00338,0.831172,0.148784
8,DHMC_0028,oncocytoma,oncocytoma,0.07581,0.124912,0.539202,0.260076
8,DHMC_0072,papillary,oncocytoma,0.058407,0.154908,0.425304,0.361381
8,DHMC_0073,papillary,oncocytoma,0.050597,0.181791,0.405883,0.36173
8,DHMC_0074,papillary,oncocytoma,0.131061,0.007659,0.596955,0.264325
8,DHMC_0075,papillary,oncocytoma,0.072182,0.151019,0.440843,0.335956
8,DHMC_0076,papillary,oncocytoma,0.096316,0.000634,0.545903,0.357147
9,DHMC_0043,chromophobe,clearcell,0.011456,0.861577,0.058421,0.068546
9,DHMC_0044,chromophobe,oncocytoma,0.072565,0.038848,0.623184,0.265404
9,DHMC_0045,chromophobe,clearcell,0.010476,0.847381,0.057848,0.084294
9,DHMC_0046,chromophobe,oncocytoma,0.06505,0.016139,0.603489,0.315322
9,DHMC_0047,chromophobe,oncocytoma,0.05175,0.148246,0.536034,0.26397
9,DHMC_0052,clearcell,oncocytoma,0.025637,0.0017,0.803422,0.169241
9,DHMC_0053,clearcell,clearcell,0.001386,0.973392,0.008095,0.017126
9,DHMC_0054,clearcell,clearcell,0.002061,0.966495,0.010845,0.0206
9,DHMC_0055,clearcell,papillary,0.038722,0.147742,0.377605,0.435932
9,DHMC_0056,clearcell,clearcell,0.003535,0.956998,0.016523,0.022944
9,DHMC_0024,oncocytoma,oncocytoma,0.055241,0.095204,0.587839,0.261717
9,DHMC_0025,oncocytoma,oncocytoma,0.055992,0.070769,0.593886,0.279354
9,DHMC_0026,oncocytoma,oncocytoma,0.058897,0.207575,0.459995,0.273533
9,DHMC_0027,oncocytoma,oncocytoma,0.020433,0.009586,0.792174,0.177807
9,DHMC_0028,oncocytoma,oncocytoma,0.075023,0.144838,0.520621,0.259518
9,DHMC_0072,papillary,oncocytoma,0.052924,0.197619,0.386177,0.36328
9,DHMC_0073,papillary,oncocytoma,0.050247,0.23168,0.409446,0.308627
9,DHMC_0074,papillary,oncocytoma,0.136608,0.012525,0.576624,0.274243
9,DHMC_0075,papillary,oncocytoma,0.080093,0.065122,0.511652,0.343133
9,DHMC_0076,papillary,oncocytoma,0.100305,0.001145,0.526716,0.371834
10,DHMC_0043,chromophobe,clearcell,0.011637,0.864727,0.056458,0.067177
10,DHMC_0044,chromophobe,oncocytoma,0.072195,0.023889,0.644454,0.259462
10,DHMC_0045,chromophobe,clearcell,0.009002,0.869637,0.048855,0.072506
10,DHMC_0046,chromophobe,oncocytoma,0.064134,0.006734,0.645384,0.283748
10,DHMC_0047,chromophobe,oncocytoma,0.04976,0.128091,0.56293,0.259219
10,DHMC_0052,clearcell,oncocytoma,0.029962,0.006517,0.777364,0.186157
10,DHMC_0053,clearcell,clearcell,0.000967,0.978581,0.005985,0.014467
10,DHMC_0054,clearcell,clearcell,0.001856,0.970695,0.00922,0.018229
10,DHMC_0055,clearcell,oncocytoma,0.041628,0.092603,0.436205,0.429564
10,DHMC_0056,clearcell,clearcell,0.00391,0.953556,0.017807,0.024727
10,DHMC_0024,oncocytoma,oncocytoma,0.057267,0.140914,0.541902,0.259917
10,DHMC_0025,oncocytoma,oncocytoma,0.056248,0.087278,0.554852,0.301622
10,DHMC_0026,oncocytoma,oncocytoma,0.06042,0.177079,0.473396,0.289104
10,DHMC_0027,oncocytoma,oncocytoma,0.025802,0.023229,0.757292,0.193677
10,DHMC_0028,oncocytoma,oncocytoma,0.07571,0.128324,0.534404,0.261563
10,DHMC_0072,papillary,clearcell,0.031133,0.558924,0.189825,0.220118
10,DHMC_0073,papillary,oncocytoma,0.04792,0.237499,0.39136,0.32322
10,DHMC_0074,papillary,oncocytoma,0.133194,0.01104,0.586064,0.269702
10,DHMC_0075,papillary,oncocytoma,0.071862,0.166115,0.445557,0.316467
10,DHMC_0076,papillary,oncocytoma,0.100547,0.003121,0.501964,0.394368
